#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_15585	greenhouse effect	owl:equivalentClass	ENVO:02500004	greenhouse effect	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	greenhouse effect	unique	.
agrovoc:c_35528	Artemisia tridentata	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	sagebrush	many_to_one	.
agrovoc:c_35528	Artemisia tridentata	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	sagebrush	many_to_one	.
agrovoc:c_11629	houses	owl:equivalentClass	ENVO:01000417	house	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	hous	many_to_one	.
agrovoc:c_230	air temperature	owl:equivalentClass	ENVO:09200001	temperature of air	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	air temperatur	unique	.
agrovoc:c_230	air temperature	owl:equivalentClass	ENVO:09200001	temperature of air	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	air temperature	unique	.
agrovoc:c_f35be123	glaciers	owl:equivalentClass	ENVO:00000131	glacial feature	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	glacer	many_to_many	.
agrovoc:c_f35be123	glaciers	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	glacier	one_to_many	.
agrovoc:c_f35be123	glaciers	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	glacier	one_to_many	.
agrovoc:c_f35be123	glaciers	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	glacier	one_to_many	.
agrovoc:c_f35be123	glaciers	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	glacier	one_to_many	.
agrovoc:c_f35be123	glaciers	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	glacier	one_to_many	.
agrovoc:c_f35be123	glaciers	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	glacier	one_to_many	.
agrovoc:c_50120	ceilings	owl:equivalentClass	ENVO:01000471	ceiling	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	ceil	unique	.
agrovoc:c_8	abattoirs	owl:equivalentClass	ENVO:01000925	abattoir	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	abattoir	unique	.
agrovoc:c_8	abattoirs	owl:equivalentClass	ENVO:01000925	abattoir	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	abattoir	unique	.
agrovoc:c_8	abattoirs	owl:equivalentClass	ENVO:01000925	abattoir	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	abattoir	unique	.
agrovoc:c_8	abattoirs	owl:equivalentClass	ENVO:01000925	abattoir	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	slaughterhous	unique	.
agrovoc:c_7544	swamps	owl:equivalentClass	ENVO:00000233	swamp ecosystem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	swamp	many_to_many	.
agrovoc:c_7544	swamps	owl:equivalentClass	ENVO:00000233	swamp ecosystem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	swamp	many_to_many	.
agrovoc:c_7544	swamps	owl:equivalentClass	ENVO:01000190	flooded savanna biome	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	swamp	many_to_many	.
agrovoc:c_2121	dams	owl:equivalentClass	ENVO:00000074	dam	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	barrag	one_to_many	.
