#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000042	drainage canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000079	flume	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000139	irrigation ditch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000140	drainage ditch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000525	canalized stream	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000014	canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000042	drainage canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000079	flume	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000139	irrigation ditch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000140	drainage ditch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000525	canalized stream	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000014	canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000042	drainage canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000079	flume	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000139	irrigation ditch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	many_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000140	drainage ditch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_26763	canals	owl:equivalentClass	ENVO:00000525	canalized stream	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	canal	one_to_many	.
agrovoc:c_24686	Quercus cerris	owl:equivalentClass	ENVO:00000083	hill	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cerro	many_to_many	.
agrovoc:c_24686	Quercus cerris	owl:equivalentClass	ENVO:00000477	mount	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cerro	many_to_many	.
agrovoc:c_24686	Quercus cerris	owl:equivalentClass	ENVO:00000083	hill	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cerro	many_to_many	.
agrovoc:c_24686	Quercus cerris	owl:equivalentClass	ENVO:00000477	mount	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cerro	many_to_many	.
agrovoc:c_d4514fc9	artificial harbours	owl:equivalentClass	ENVO:00000464	artificial harbor	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	artificial harbour	unique	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_601	Arenosols	owl:equivalentClass	ENVO:00002229	arenosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	arenosol	many_to_one	.
agrovoc:c_cd2ad32c	abrasives	owl:equivalentClass	ENVO:01000682	glacial abrasion	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	abras	many_to_one	.
agrovoc:c_15898	environmental protection	owl:equivalentClass	ENVO:01001171	conservation-focused active ecosystem management process	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	umweltschutz	many_to_one	.
agrovoc:c_15898	environmental protection	owl:equivalentClass	ENVO:01001171	conservation-focused active ecosystem management process	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	umweltschutz	many_to_one	.
agrovoc:c_7977	tropical seasonal forests	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	agrovoc	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	monsoon forest	many_to_one	.
agrovoc:c_7977	tropical seasonal forests	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	monsoon forest	many_to_one	.
agrovoc:c_15933	acid rain	owl:equivalentClass	ENVO:03000127	acid rainfall	Lexical	agrovoc	ENVO	rdf_matcher	0.23534896306899963	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	acid rain	one_to_many	.
agrovoc:c_15933	acid rain	owl:equivalentClass	ENVO:03000128	acidic water-based rain	Lexical	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	acid rain	one_to_many	.
agrovoc:c_15933	acid rain	owl:equivalentClass	ENVO:03000127	acid rainfall	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.17873760922563603	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	acid rain	one_to_many	.
agrovoc:c_15933	acid rain	owl:equivalentClass	ENVO:03000128	acidic water-based rain	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	acid rain	one_to_many	.
agrovoc:c_2573	engineers	owl:equivalentClass	ENVO:01000610	motor	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	engin	many_to_one	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000020	lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000033	pond	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000055	saline evaporation pond	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000219	landlocked sea	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000234	bayou	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000234	bayou	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000268	lake bed	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000270	beaver pond	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000277	dry lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000387	container of an intermittent lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000435	proglacial lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000487	paternoster lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000502	container of an intermittent saline lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000532	intermittent saline evaporation pond	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000016	sea	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.13336855737682143	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	open wat	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000020	lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.13336855737682143	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	open wat	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000016	sea	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.13336855737682143	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	open wat	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000020	lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.13336855737682143	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	open wat	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000016	sea	Lexical	agrovoc	ENVO	rdf_matcher	0.17873760922563603	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	open water	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000020	lake	Lexical	agrovoc	ENVO	rdf_matcher	0.17873760922563603	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	open water	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000016	sea	Lexical	agrovoc	ENVO	rdf_matcher	0.17873760922563603	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	open water	many_to_many	.
agrovoc:c_4160	lakes	owl:equivalentClass	ENVO:00000020	lake	Lexical	agrovoc	ENVO	rdf_matcher	0.17873760922563603	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	open water	many_to_many	.
agrovoc:c_8334	watersheds	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	watersh	one_to_many	.
agrovoc:c_8334	watersheds	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	watersh	one_to_many	.
agrovoc:c_8334	watersheds	owl:equivalentClass	ENVO:00000292	watershed	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	watersh	one_to_many	.
agrovoc:c_7395	steppes	owl:equivalentClass	ENVO:00000262	steppe	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	stepp	many_to_one	.
agrovoc:c_7395	steppes	owl:equivalentClass	ENVO:00000262	steppe	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	stepp	many_to_one	.
agrovoc:c_7395	steppes	owl:equivalentClass	ENVO:00000262	steppe	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	stepp	many_to_one	.
agrovoc:c_7395	steppes	owl:equivalentClass	ENVO:00000262	steppe	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	stepp	many_to_one	.
agrovoc:c_7395	steppes	owl:equivalentClass	ENVO:00000262	steppe	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	steppe	many_to_one	.
agrovoc:c_7395	steppes	owl:equivalentClass	ENVO:00000262	steppe	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	steppe	many_to_one	.
agrovoc:c_7395	steppes	owl:equivalentClass	ENVO:00000262	steppe	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	steppe	many_to_one	.
agrovoc:c_34324	polluted soil	owl:equivalentClass	ENVO:00002116	contaminated soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	contaminated soil	unique	.
agrovoc:c_11763	industrial wastes	owl:equivalentClass	ENVO:00002267	industrial waste material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.23534896306899963	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	ENVO	industrial wast	unique	.
agrovoc:c_9316	bloat	owl:equivalentClass	ENVO:01001008	meteor	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	meteor	unique	.
agrovoc:c_9316	bloat	owl:equivalentClass	ENVO:01001008	meteor	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	meteor	unique	.
agrovoc:c_8611	activated sludge	owl:equivalentClass	ENVO:00002046	activated sludge	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	activated sludg	unique	.
agrovoc:c_8611	activated sludge	owl:equivalentClass	ENVO:00002046	activated sludge	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	activated sludge	unique	.
agrovoc:c_14931	torrents	owl:equivalentClass	ENVO:00000034	rapids	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	torrent	many_to_one	.
agrovoc:c_14931	torrents	owl:equivalentClass	ENVO:00000034	rapids	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	torrent	many_to_one	.
agrovoc:c_14931	torrents	owl:equivalentClass	ENVO:00000034	rapids	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	torrent	many_to_one	.
agrovoc:c_14931	torrents	owl:equivalentClass	ENVO:00000034	rapids	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	torrent	many_to_one	.
agrovoc:c_14931	torrents	owl:equivalentClass	ENVO:00000034	rapids	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	torrent	many_to_one	.
agrovoc:c_16141	nature reserves	owl:equivalentClass	ENVO:00000363	area designated as a nature reserve	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4653980386192365	skos:prefLabel	oio:hasRelatedSynonym	http://landvoc.org/landvoc	bl:EnvironmentalZone	nature reserv	one_to_many	.
agrovoc:c_16141	nature reserves	owl:equivalentClass	ENVO:00000376	biosphere reserve	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://landvoc.org/landvoc	bl:EnvironmentalZone	biosphere reserv	one_to_many	.
agrovoc:c_1698	coastal plains	owl:equivalentClass	ENVO:00000090	coastal plain	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	coastal plain	unique	.
agrovoc:c_16376	saline water	owl:equivalentClass	ENVO:00002010	saline water	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	saline wat	unique	.
